21810	PERSOL HOLDINGS CO.,LTD.	0111	011	
21830	Linical Co.,Ltd.	0112	011	
21850	CMC CORPORATION	0112	011	
21860	Sobal Corporation	0112	011	
218A0	Liberaware Co.,Ltd.	0113	011	
21930	Cookpad Inc.	0112	011	
21950	AMITA HOLDINGS CO.,LTD.	0113	011	
21980	IKK Holdings Inc.	0111	011	
219A0	Heartseed Inc.	0113	011	
22010	Morinaga & Co.,Ltd.	0111	011	
22040	NAKAMURAYA CO.,LTD.	0112	011	
22060	Ezaki Glico Co.,Ltd.	0111	011	
22070	MEITO CO.,LTD.	0111	011	
22080	BOURBON CORPORATION	0112	011	
22090	IMURAYA GROUP CO.,LTD.	0111	011	
220A0	Faber Company Inc.	0112	011	
22110	Fujiya Co.,Ltd.	0111	011	
22120	YAMAZAKI BAKING CO.,LTD.	0111	011	
22150	FIRST BAKING CO.,LTD.	0112	011	
22160	Kanro Inc.	0112	011	
22170	Morozoff Limited	0111	011	
221A0	MAXIS Nikkei Semiconductor Stock (Japan) ETF	0109	014	
22200	KAMEDA SEIKA CO.,LTD.	0111	011	
22210	IWATSUKA CONFECTIONERY CO.,LTD.	0112	011	
22220	Kotobuki Spirits Co.,Ltd.	0111	011	
22240	COMO CO.,LTD.	0112	011	
22260	KOIKE-YA Inc.	0112	011	
22290	CALBEE,Inc.	0111	011	
222A0	Nippon Information Control System Inc.	0105	011	
22350	Listed Index Fund US Equity (Dow Average) No Currency Hedge	0109	014	
22360	Global X S&P 500 Dividend Aristocrats ETF	0109	014	
22370	iFreeETF S&P500 Leveraged (2x)	0109	014	
22380	iFreeETF S&P500 Inverse	0109	014	
22390	Listed Index Fund S&P500 Futures Leveraged Two Times	0109	014	
223A0	Global X Artificial Intelligence & Technology ETF	0109	014	
22400	Listed Index Fund S&P500 Futures Inverse	0109	014	
22410	MAXIS NY Dow Industrial Average ETF	0109	014	
22420	MAXIS NY Dow Industrial Average ETF (JPY Hedged)	0109	014	
22430	Global X Semiconductor ETF	0109	014	
22440	Global X US Tech Top 20 ETF	0109	014	
22450	NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund	0109	014	
22470	iFreeETF S&P500 (NON HEDGED)	0109	014	
22480	iFreeETF S&P500 (JPY HEDGED)	0109	014	
22490	iFreeETF S&P500 Double Inverse (-2x)	0109	014	
224A0	Global X Uranium ETF	0109	014	
22500	iShares MSCI Japan Climate Action ETF	0109	014	
22510	NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund	0109	014	
22520	Global X Morningstar US Small Mid Moat ETF	0109	014	
22530	Global X SuperDividend U.S. ETF	0109	014	
22540	Global X China Electric Vehicle and Battery ETF	0109	014	
22550	iShares 20+ Year US Treasury Bond ETF	0109	014	
22560	iShares US Aggregate Bond ETF	0109	014	
22570	iShares USD Investment Grade Corporate Bond ETF	0109	014	
22580	iShares USD High Yield Corporate Bond ETF	0109	014	
22590	iShares 7-10 Year France Government Bond JPY Hedged ETF	0109	014	
22640	MORINAGA MILK INDUSTRY CO.,LTD.	0111	011	
22660	ROKKO BUTTER CO.,LTD.	0111	011	
22670	YAKULT HONSHA CO.,LTD.	0111	011	
22680	B-R 31 ICE CREAM CO.,LTD.	0112	011	
22690	Meiji Holdings Co.,Ltd.	0111	011	
226A0	Katsu Mi Japan Inc.	0105	011	
22700	MEGMILK SNOW BRAND Co.,Ltd.	0111	011	
227A0	INSIGHT LAB,Inc.	0105	011	
22810	Prima Meat Packers,Ltd.	0111	011	
22820	NH Foods Ltd.	0111	011	
22860	Hayashikane Sangyo Co.,Ltd.	0112	011	
22880	MARUDAI FOOD CO.,LTD.	0111	011	
228A0	OPRO Co.,Ltd.	0113	011	
22910	FUKUTOME MEAT PACKERS,LTD.	0112	011	
22920	S Foods Inc.	0111	011	
22930	TAKIZAWA HAM CO.,LTD.	0112	011	
22940	Kakiyasu Honten Co.,Ltd.	0111	011	
22960	ITOHAM YONEKYU HOLDINGS INC.	0111	011	
229A0	Asumi HD Inc.	0105	011	
23000	Kyokuto Co.,Ltd.	0112	011	
23010	GAKUJO CO.,Ltd.	0111	011	
23030	Dawn Corporation	0112	011	
23040	CSS HOLDINGS,LTD.	0112	011	
23050	STUDIO ALICE Co.,Ltd.	0112	011	
23070	CROSS CAT CO.,LTD.	0111	011	
23110	EPCO Co.,Ltd.	0112	011	
23150	CAICA DIGITAL Inc.	0112	011	
23170	Systena Corporation	0111	011	
23210	Softfront Holdings	0113	011	
23230	fonfun corporation	0112	011	
23250	NJS Co.,Ltd.	0111	011	
23260	Digital Arts Inc.	0111	011	
23270	NS Solutions Corporation	0111	011	
23290	TOHOKUSHINSHA FILM CORPORATION	0112	011	
23300	Forside Co.,Ltd.	0112	011	
23310	ALSOK CO.,LTD.	0111	011	
23320	Quest Co.,Ltd.	0112	011	
23340	eole Inc.	0113	011	
23350	CUBE SYSTEM INC.	0111	011	
23370	Ichigo Inc.	0111	011	
23380	Quantum Solutions Co.,Ltd.	0112	011	
233A0	iFreeETF Nifty50	0109	014	
23400	GOKURAKUYU HOLDINGS CO.,LTD.	0112	011	
23410	ARBEIT-TIMES CO.,LTD.	0112	011	
23420	TRANSGENIC GROUP INC.	0112	011	
23450	HODL1,inc.	0112	011	
23490	Nippon Information Development Co.,Ltd.	0112	011	
234A0	Global X MSCI Japan Cash Flow Kings ETF	0109	014	
23510	ASJ INC.	0112	011	
23530	NIPPON PARKING DEVELOPMENT Co.,Ltd.	0111	011	
23540	YE DIGITAL Corporation	0112	011	
23590	CORE CORPORATION	0111	011	
235A0	Global X Japan High Dividend 30 ETF	0109	014	
236A0	iShares 7-10 Year Japan Government Bond ETF	0109	014	
23700	MEDINET Co.,Ltd.	0113	011	
23710	Kakaku.com,Inc.	0111	011	
23730	CARE TWENTYONE CORPORATION	0112	011	
23750	GiG Works Inc.	0112	011	
23760	SCINEX CORPORATION	0112	011	
23780	RENAISSANCE,INCORPORATED	0111	011	
23790	dip Corporation	0111	011	
237A0	iShares 25+ Year US Treasury Bond Long Duration ETF	0109	014	
23840	SBS Holdings,Inc.	0111	011	
23850	Soiken Holdings Inc.	0113	011	
23880	Wedge Holdings CO.,LTD.	0113	011	
238A0	iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF	0109	014	
23910	PLANET,INC.	0112	011	
23930	Nippon Care Supply Co.,Ltd.	0112	011	
23950	SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.	0111	011	
239A0	Balleggs Co.,Ltd.	0105	011	
24040	TETSUJIN Holdings,Inc.	0112	011	
24080	KG Intelligence CO.,LTD.	0112	011	
24100	CAREER DESIGN CENTER CO.,LTD.	0111	011	
24110	GENDAI AGENCY INC.	0112	011	
24130	M3,Inc.	0111	011	
24150	Human Holdings Co.,Ltd.	0112	011	
24180	TSUKADA GLOBAL HOLDINGS Inc.	0112	011	
241A0	ROXX,inc.	0113	011	
24240	Brass Corporation	0112	011	
24250	Care Service Co.,Ltd.	0112	011	
24280	WELLNET CORPORATION	0112	011	
24290	WORLD HOLDINGS CO.,LTD.	0111	011	
24320	DeNA Co.,Ltd.	0111	011	
24330	HAKUHODO DY HOLDINGS INCORPORATED	0111	011	
24350	CEDAR.Co.,Ltd	0112	011	
24360	KYODO PUBLIC RELATIONS CO.,LTD.	0112	011	
24370	SHINWA WISE HOLDINGS CO.,LTD.	0112	011	
24380	Asukanet Company,Limited	0113	011	
243A0	Top's Inc.	0105	011	
24400	Gurunavi,Inc.	0112	011	
24450	Takamiya Co.,Ltd.	0112	011	
24490	PRAP Japan,Inc.	0112	011	
244A0	Growth xPartners,Inc.	0113	011	
24520	Computer Mind Co.,Ltd.	0105	011	
24540	All About,Inc.	0112	011	
24590	AUN CONSULTING,Inc.	0112	011	
245A0	INGS inc.	0113	011	
24610	FAN Communications,Inc.	0111	011	
24620	LIKE,Inc.	0111	011	
24640	Aoba-BBT,Inc.	0112	011	
24690	Hibino Corporation	0112	011	
246A0	ASUA Inc.	0113	011	
24710	S-Pool,Inc.	0111	011	
24750	WDB HOLDINGS CO.,LTD.	0111	011	
24770	Temairazu,Inc.	0112	011	
24790	JTEC CORPORATION	0112	011	
247A0	Ai ROBOTICS INC.	0113	011	
24800	System Location Co.,Ltd.	0112	011	
24810	TOWNNEWS-SHA CO.,LTD.	0112	011	
24830	HONYAKU Center Inc.	0112	011	
24840	DEMAE-CAN CO.,LTD	0112	011	
24850	TEAR Corporation	0112	011	
24880	JTP CO.,LTD.	0112	011	
24890	Adways Inc.	0112	011	
248A0	KIDS STAR Inc.	0113	011	
24910	ValueCommerce Co.,Ltd.	0111	011	
24920	Infomart Corporation	0111	011	
24930	E-SUPPORTLINK,Ltd.	0112	011	
24970	UNITED,Inc.	0113	011	
24980	Oriental Consultants Holdings Company Limited	0112	011	
24990	NIHONWASOU HOLDINGS,INC.	0112	011	
249A0	HUMAN ADJUST Co.,Ltd.	0105	011	
25010	SAPPORO BREWERIES LIMITED	0111	011	
25020	Asahi Group Holdings,Ltd.	0111	011	
25030	Kirin Holdings Company,Limited	0111	011	
250A0	Shimadaya Corporation	0112	011	
25100	NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund	0109	014	
25110	NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund	0109	014	
25120	NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund	0109	014	
25130	NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund	0109	014	
25140	NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund	0109	014	
25150	NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund	0109	014	
25160	TSE Growth 250 ETF	0109	014	
25170	MAXIS J-REIT Core ETF	0109	014	
25180	NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund	0109	014	
25190	NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund	0109	014	
251A0	Neuromagic Co.,Ltd.	0105	011	
25200	NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund	0109	014	
25210	Listed Index Fund US Equity (S&P500) Currency Hedge	0109	014	
25220	iShares Automation & Robot ETF	0109	014	
25230	MAXIS TOPIX Ex-Financials ETF	0109	014	
25240	NZAM ETF TOPIX	0109	014	
25250	NZAM ETF Nikkei 225	0109	014	
25260	NZAM ETF JPX-Nikkei400	0109	014	
25270	NZAM ETF J-REIT Core Index	0109	014	
25280	iFreeETF Tokyo Stock Exchange REIT Core Index	0109	014	
25290	NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund	0109	014	
252A0	Wedge Co.,Ltd.	0105	011	
25300	MAXIS HuaAn China Equity (SSE 180 index) ETF	0109	014	
25310	TAKARA HOLDINGS INC.	0111	011	
25330	Oenon Holdings,Inc.	0111	011	
253A0	ETS Group Co.,Ltd.	0112	011	
254A0	AI FUSION CAPITAL GROUP CORP.	0112	011	
25520	Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini)	0109	014	
25530	One ETF Southern China A-Share CSI 500	0109	014	
25540	NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund	0109	014	
25550	TSE REIT ETF	0109	014	
25560	One ETF Tokyo Stock Exchange REIT Index	0109	014	
25570	SMDAM TOPIX ETF	0109	014	
25580	MAXIS S&P500 US Equity ETF	0109	014	
25590	MAXIS World Equity (MSCI ACWI) ETF	0109	014	
255A0	GLTECHNO HOLDINGS,INC.	0112	011	
25600	MAXIS Carbon Efficient Japan Equity ETF	0109	014	
25610	iShares Core Japan Government Bond ETF	0109	014	
25620	Listed Index Fund US Equity (Dow Average) Currency Hedge	0109	014	
25630	iShares S&P 500 JPY Hedged ETF	0109	014	
25640	Global X MSCI SuperDividend Japan ETF	0109	014	
25650	Global X Logistics J-REIT ETF	0109	014	
25660	Listed Index Fund Nikkei ESG REIT	0109	014	
25670	NZAM ETF S&P/JPX Carbon Efficient Index	0109	014	
25680	Listed Index Fund US Equity (NASDAQ100) No Currency Hedge	0109	014	
25690	Listed Index Fund US Equity (NASDAQ100) Currency Hedge	0109	014	
256A0	TOBISHIMA HOLDINGS Inc.	0111	011	
25730	HOKKAIDO COCA-COLA BOTTLING CO.,LTD.	0112	011	
25790	Coca-Cola Bottlers Japan Holdings Inc.	0111	011	
257A0	SMT ETF Selected Japan Equity Active	0109	014	
25850	LIFEDRINK COMPANY,INC.	0111	011	
25860	FRUTA FRUTA INC.	0113	011	
25870	Suntory Beverage & Food Limited	0111	011	
25880	Premium Water Holdings,Inc.	0112	011	
258A0	SMT ETF Selected J-REIT Active	0109	014	
25900	DyDo GROUP HOLDINGS,INC.	0111	011	
25930	ITO EN,LTD.	0111	011	
25935	ITO EN,LTD. (shares of preferred stock)	0111	011	
25940	KEY COFFEE INC	0111	011	
25970	UNICAFE INC.	0112	011	
26020	The Nisshin OilliO Group,Ltd.	0111	011	
26070	FUJI OIL CO.,LTD.	0111	011	
26120	KADOYA SESAME MILLS INCORPORATED	0112	011	
26130	J-OIL MILLS, INC.	0111	011	
261A0	Nihon Suido Consultants Co.,Ltd.	0112	011	
26200	iShares 1-3 Year US Treasury Bond ETF	0109	014	
26210	iShares 20+ Year US Treasury Bond JPY Hedged ETF	0109	014	
26220	iShares USD Emerging Markets Bond JPY Hedged ETF	0109	014	
26230	iShares Euro Investment Grade Corporate Bond JPY Hedged ETF	0109	014	
26240	iFreeETF Nikkei225 (Quarterly Dividend Type)	0109	014	
26250	iFreeETF TOPIX (Quarterly Dividend Type)	0109	014	
26260	Global X Digital Innovation Japan ETF	0109	014	
26270	Global X E-Commerce Japan ETF	0109	014	
26280	iFreeETF China STAR50	0109	014	
26290	iFreeETF China GBA100	0109	014	
262A0	INTERMESTIC INC.	0111	011	
26300	MAXIS S&P500 US Equity ETF (JPY Hedged)	0109	014	
26310	MAXIS NASDAQ100 ETF	0109	014	
26320	MAXIS NASDAQ100 ETF (JPY Hedged)	0109	014	
26330	NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund	0109	014	
26340	NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund	0109	014	
26360	Global X MSCI Governance-Quality Japan ETF	0109	014	
26370	Global X CleanTech Japan ETF	0109	014	
26380	Global X Japan Robotics & AI ETF	0109	014	
26390	Global X Japan Bio & Med Tech ETF	0109	014	
263A0	DigitalCube Co.Ltd.	0105	011	
26400	Global X Japan Games & Animation ETF	0109	014	
26410	Global X Japan Global Leaders ETF	0109	014	
26420	SMT ETF Carbon Efficient Index Japan Equity	0109	014	
26430	NEXT FUNDS MSCI Japan Country Selection Index Exchange Traded Fund	0109	014	
26440	Global X Japan Semiconductor ETF	0109	014	
26450	Global X Japan Leisure & Entertainment ETF	0109	014	
26460	Global X Japan Metal Business ETF	0109	014	
26470	NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund	0109	014	
26480	NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund	0109	014	
26490	iShares Ginnie Mae MBS JPY Hedged ETF	0109	014	
264A0	Schoo,inc.	0113	011	
26520	MANDARAKE INC.	0112	011	
26530	AEON KYUSHU CO.,LTD.	0112	011	
26540	ASMO CORPORATION	0112	011	
26560	Vector HOLDINGS Inc.	0112	011	
26590	SAN-A CO.,LTD.	0111	011	
265A0	Hmcomm Inc.	0113	011	
26640	CAWACHI LIMITED	0111	011	
26660	AUTOWAVE Co.,Ltd.	0112	011	
26670	ImageONE Co.,Ltd.	0112	011	
26680	Tabio Corporation	0112	011	
26690	Kanemi Co.,Ltd.	0112	011	
266A0	Glocal Marketing Co.,Ltd.	0105	011	
26700	ABC-MART,INC.	0111	011	
26730	YUMEMITSUKETAI Co.,Ltd.	0112	011	
26740	HARD OFF CORPORATION Co.,Ltd.	0111	011	
26760	TAKACHIHO KOHEKI CO.,LTD.	0111	011	
26780	ASKUL Corporation	0111	011	
267A0	TOWARISE CORPORATION	0105	011	
26810	GEO HOLDINGS CORPORATION	0111	011	
26830	UOKI CO.,LTD.	0112	011	
26850	and ST HD Co.,Ltd.	0111	011	
26870	CVS Bay Area Inc.	0112	011	
26890	OLBA HEALTHCARE HOLDINGS,Inc.	0112	011	
268A0	Rigaku Holdings Corporation	0111	011	
26930	YKT CORPORATION	0112	011	
26940	Yakiniku Sakai Holdings Inc.	0112	011	
26950	Kura Sushi,Inc.	0111	011	
26980	CAN DO CO.,LTD.	0112	011	
269A0	Sapeet Inc.	0113	011	
27000	KITOKU SHINRYO CO.,LTD.	0112	011	
27020	McDonald's Holdings Company(Japan),Ltd.	0112	011	
27050	OOTOYA Holdings Co.,Ltd.	0112	011	
27080	KUZE CO.,LTD.	0112	011	
271A0	Accelia,Inc.	0105	011	
27210	J-Holdings Corp.	0112	011	
27220	IK HOLDINGS Co.,Ltd.	0112	011	
27260	PAL GROUP Holdings CO.,LTD	0111	011	
27300	EDION Corporation	0111	011	
27330	ARATA CORPORATION	0111	011	
27340	SALA CORPORATION	0111	011	
27350	WATTS CO.,LTD.	0112	011	
27360	Festaria Holdings Co.,Ltd.	0112	011	
27370	TOMEN DEVICES CORPORATION	0111	011	
273A0	SBI Saudi Arabia Equity Exchange Traded Fund	0109	014	
27420	HALOWS CO.,LTD.	0111	011	
27470	Hokuyu Lucky Co.,Ltd.	0112	011	
27490	JP-HOLDINGS,INC.	0111	011	
274A0	Garden Co.,Ltd.	0112	011	
27500	S.ISHIMITSU&CO.,LTD.	0112	011	
27510	TENPOS HOLDINGS Co.,Ltd.	0112	011	
27520	FUJIO FOOD GROUP INC.	0111	011	
27530	AMIYAKI TEI CO.,LTD.	0111	011	
27600	TOKYO ELECTRON DEVICE LIMITED	0111	011	
27620	SANKO MARKETING FOODS CO.,LTD.	0112	011	
27640	Hiramatsu Inc.	0112	011	
27670	TSUBURAYA FIELDS HOLDINGS INC.	0111	011	
27680	Sojitz Corporation	0111	011	
27690	Village Vanguard CO.,LTD.	0112	011	
276A0	CCReB Advisors Inc.	0113	011	
27760	SHINTO Holdings,Inc.	0112	011	
27780	PALEMO HOLDINGS CO.,LTD.	0112	011	
277A0	Globe-ing Inc.	0111	011	
27800	Komehyo Holdings Co.,Ltd.	0112	011	
27820	Seria Co.,Ltd.	0112	011	
27840	Alfresa Holdings Corporation	0111	011	
27880	APPLE INTERNATIONAL CO.,LTD.	0112	011	
27890	Karula Co.,LTD.	0112	011	
278A0	Terra Drone Corporation	0113	011	
27900	NAFCO Co.,Ltd.	0112	011	
27910	DAIKOKUTENBUSSAN CO.,LTD.	0111	011	
27920	HONEYS HOLDINGS CO.,LTD.	0111	011	
27950	NIPPON PRIMEX INC.	0112	011	
27960	Pharmarise Holdings Corporation	0112	011	
27980	Y's table corporation	0112	011	
279A0	Interg Inc.	0105	011	
28010	KIKKOMAN CORPORATION	0111	011	
28020	Ajinomoto Co.,Inc.	0111	011	
28040	BULL-DOG SAUCE CO.,LTD.	0111	011	
28050	S&B FOODS INC.	0112	011	
28060	YUTAKA FOODS CORPORATION	0112	011	
28090	Kewpie Corporation	0111	011	
280A0	TMH Inc.	0113	011	
28100	House Foods Group Inc.	0111	011	
28110	KAGOME CO.,LTD.	0111	011	
28130	Wakou Shokuhin Co.,Ltd.	0112	011	
28140	SATO FOODS INDUSTRIES CO.,LTD.	0112	011	
28150	ARIAKE JAPAN Co.,Ltd.	0111	011	
28160	DAISHO CO.,LTD.	0112	011	
28180	PIETRO Co.,Ltd.	0112	011	
28190	EBARA Foods Industry,Inc.	0112	011	
281A0	Informetis Co.,Ltd.	0113	011	
28200	Yamami Company	0112	011	
282A0	Global X Japan Semiconductor Top 10 ETF	0109	014	
28310	HAGOROMO FOODS CORPORATION	0112	011	
28360	Global X Japan Fintech ETF	0109	014	
28370	Global X Japan Mid & Small Cap Leaders ETF	0109	014	
28380	MAXIS US Treasury Bond 7-10 Year ETF (Unhedged)	0109	014	
28390	MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged)	0109	014	
283A0	Global X US Tech Dividend Aristocrats ETF	0109	014	
28400	iFreeETF NASDAQ100 (NON HEDGED)	0109	014	
28410	iFreeETF NASDAQ100 (JPY HEDGED)	0109	014	
28420	iFreeETF NASDAQ100 Inverse	0109	014	
28430	Listed Index Fund Australian Government Bond (Currency Hedge)	0109	014	
28440	Listed Index Fund Australian Government Bond (No Currency Hedge)	0109	014	
28450	NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund	0109	014	
28460	NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund	0109	014	
28470	Global X Japan New Growth Infrastructure ETF	0109	014	
28480	Global X MSCI Japan Climate Change ETF	0109	014	
28490	Global X Morningstar Japan High Dividend ESG ETF	0109	014	
284A0	FUKUYA Construction Co.,Ltd.	0105	011	
28510	iShares MSCI Japan SRI ETF	0109	014	
28520	iShares Japan Green REIT ETF	0109	014	
28530	iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF	0109	014	
28540	Global X Japan Tech Top 20 ETF	0109	014	
28550	Global X Green J-REIT ETF	0109	014	
28560	iShares 3-7 Year US Treasury Bond JPY Hedged ETF	0109	014	
28570	iShares Germany Government Bond JPY Hedged ETF	0109	014	
28580	Global X Nikkei 225 Covered Call ETF (option premium reinvestment type)	0109	014	
28590	NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund	0109	014	
285A0	Kioxia Holdings Corporation	0111	011	
28600	NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund	0109	014	
28610	Listed Index Fund France Government Bond (No Currency Hedge)	0109	014	
28620	Listed Index Fund France Government Bond (Currency Hedge)	0109	014	
28640	Global X Logistics REIT ETF	0109	014	
28650	Global X Nasdaq 100 Covered Call ETF	0109	014	
28660	Global X U.S. Preferred Security ETF	0109	014	
28670	Global X Autonomous & EV ETF	0109	014	
28680	Global X S&P 500 Covered Call ETF	0109	014	
28690	iFreeETF NASDAQ100 Leveraged (2x)	0109	014	
286A0	EUCALIA Inc.	0113	011	
28700	iFreeETF NASDAQ100 Double Inverse (-2x)	0109	014	
28710	NICHIREI CORPORATION	0111	011	
28720	SEIHYO CO.,LTD.	0112	011	
28740	YOKOREI CO.,LTD.	0111	011	
28750	TOYO SUISAN KAISHA,LTD.	0111	011	
28760	Delsole Corporation	0112	011	
28770	NittoBest Corporation	0112	011	
287A0	Kuroda Group Co.,Ltd.	0112	011	
28820	EAT&HOLDINGS Co.,Ltd	0111	011	
28830	DAIREI CO.,LTD.	0112	011	
28840	Yoshimura Food Holdings K.K.	0111	011	
288A0	Laxus Technologies Inc.	0113	011	
28920	NIHON SHOKUHIN KAKO CO.,LTD.	0112	011	
28940	Ishii Food Co.,Ltd.	0112	011	
28970	NISSIN FOODS HOLDINGS CO.,LTD.	0111	011	
29010	Wel-Dish.Incorporated	0112	011	
29030	SHINOBU FOODS PRODUCTS CO.,LTD.	0112	011	
29040	ICHIMASA KAMABOKO CO.,LTD.	0112	011	
29070	AHJIKAN CO.,LTD.	0112	011	
29080	FUJICCO CO.,LTD.	0111	011	
290A0	Synspective Inc.	0113	011	
29100	ROCK FIELD CO.,LTD.	0111	011	
29110	ASAHIMATSU FOODS CO.,LTD.	0112	011	
29140	JAPAN TOBACCO INC.	0111	011	
29150	KENKO Mayonnaise Co.,Ltd.	0111	011	
29160	Semba Tohka Industries Co.,Ltd	0112	011	
29170	OHMORIYA Co.,LTD.	0112	011	
29180	WARABEYA NICHIYO HOLDINGS CO.,LTD.	0111	011	
291A0	Reskill Corp.	0113	011	
29220	NATORI CO.,LTD.	0111	011	
29230	SATO FOODS CO.,LTD.	0112	011	
29240	Ifuji Sangyo Co.,Ltd.	0112	011	
29260	SHINOZAKIYA,INC.	0112	011	
29270	AFC-HD AMS Life Science Co.,Ltd.	0112	011	
29290	Pharma Foods International Co.,Ltd.	0111	011	
292A0	SIE Co.,Ltd.	0105	011	
29300	Kitanotatsujin Corporation	0111	011	
29310	Euglena Co.,Ltd.	0111	011	
29320	STI Foods Holdings,Inc.	0112	011	
29330	KIBUN FOODS INC.	0111	011	
29340	J Frontier Co.,Ltd.	0113	011	
29350	PICKLES HOLDINGS CO.,LTD.	0111	011	
29360	BASE FOOD,Inc.	0113	011	
29370	St.Cousair CO.,LTD.	0113	011	
29380	Okamura Foods Co.,Ltd.	0112	011	
293A0	BABY JOB Co.,Ltd.	0105	011	
294A0	NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund	0109	014	
295A0	One ETF FTSE Saudi Arabia Index	0109	014	
29610	NITCHO CORPORATION	0112	011	
29620	TECNISCO,LTD.	0112	011	
296A0	Reiwa Accounting Holdings Co.,Ltd.	0113	011	
29700	GLC GROUP,INC.	0112	011	
29710	ESCON JAPAN REIT Investment Corporation	0109	013	
29720	SANKEI REAL ESTATE Inc.	0109	013	
29750	Star Mica Holdings Co.,Ltd.	0111	011	
29780	TSUKURUBA Inc.	0113	011	
29790	SOSiLA Logistics REIT,Inc.	0109	013	
297A0	ALPICO HOLDINGS CO.,LTD.	0112	011	
29800	SRE Holdings Corporation	0111	011	
29810	Landix Inc.	0113	011	
29820	A.D.Works Group Co.,Ltd.	0111	011	
29830	Arr Planner Co.,Ltd.	0113	011	
29840	Yamaichi Real Estate Co.,Ltd	0112	011	
29850	First Stage Corporation	0105	011	
29860	LA Holdings Co.,Ltd.	0113	011	
29890	Tokaido REIT,Inc.	0109	013	
298A0	GVA TECH,Inc.	0113	011	
29900	Aida Sekkei Co.,Ltd.	0105	011	
29910	LANDNET Inc.	0112	011	
29920	URBAN LiKE INC.	0105	011	
29930	Choei Inc.	0112	011	
29940	Answer Holdings Co.,Ltd	0105	011	
29950	J-REX Corporation	0105	011	
29970	STORAGE-OH Co.,Ltd.	0113	011	
29980	CREAL Inc.	0113	011	
29990	Home Position Co.,Ltd.	0112	011	
299A0	Kurashiru,Inc.	0113	011	
30010	Katakura Industries Co.,Ltd.	0112	011	
30020	GUNZE LIMITED	0111	011	
30030	Hulic Co.,Ltd.	0111	011	
30040	SHINYEI KAISHA	0112	011	
300A0	MIC Co.,Ltd.	0112	011	
30100	Polaris Holdings Co.,Ltd.	0112	011	
30110	BANNERS CO.,LTD.	0112	011	
301A0	In-dex,Inc.	0105	011	
30200	Applied Co.,Ltd.	0112	011	
30210	Pacific Net Co.,Ltd.	0112	011	
30230	Rasa Corporation	0112	011	
30240	CREATE CORPORATION	0112	011	
30280	Alpen Co.,Ltd.	0111	011	
302A0	b-style holdings,Inc.	0113	011	
30300	HUB CO.,LTD.	0112	011	
30310	RACCOON HOLDINGS,Inc.	0111	011	
30340	Qol Holdings Co.,Ltd.	0111	011	
30350	ktk INC.	0112	011	
30360	ALCONIX CORPORATION	0111	011	
30380	KOBE BUSSAN CO.,LTD.	0111	011	
303A0	visumo Inc.	0113	011	
30400	SOLITON SYSTEMS K.K.	0111	011	
30410	Beauty Kadan Holdings Co.,Ltd.	0112	011	
30420	SecuAvail Inc.	0112	011	
30450	Kawasaki & Co.,Ltd.	0112	011	
30460	JINS HOLDINGS Inc.	0111	011	
30480	BIC CAMERA INC.	0111	011	
304A0	FORCIA,Inc.	0113	011	
30500	DCM Holdings Co.,Ltd.	0111	011	
30530	PEPPER FOOD SERVICE CO.,LTD.	0112	011	
30540	HYPER Inc.	0112	011	
30580	Sanyodo Holdings Inc.	0112	011	
30590	HIRAKI CO.,LTD.	0112	011	
305A0	Double Tree Inc.	0105	011	
